istasyon,istasyon_enlem,istasyon_boylam,era5_enlem,era5_boylam,uzaklik_km
alanya,36.55507,31.986482,36.599999999999994,32.00000000000003,5.14
gazipasa,36.281086,32.287289,36.29999999999999,32.30000000000003,2.39
kepez,36.914883,30.700425,36.9,30.80000000000001,9.01
kumluca,36.317443,30.277066,36.29999999999999,30.300000000000004,2.83
manavgat,36.789721,31.452668,36.8,31.50000000000002,4.37
muratpasa,36.892364,30.733423,36.9,30.80000000000001,5.98
serik,36.918172,31.092912,36.9,31.100000000000016,2.12
trafik,36.888733,30.683579,36.9,30.60000000000001,7.54
