istasyon,enlem,boylam,tip
alanya,36.555070,31.986482,Isinma
gazipasa,36.281086,32.287289,Arka Plan
kepez,36.914883,30.700425,Isinma
kumluca,36.317443,30.277066,Sanayi
manavgat,36.789721,31.452668,Isinma
muratpasa,36.892364,30.733423,Isinma
serik,36.918172,31.092912,Isinma
trafik,36.888733,30.683579,Trafik
